Place,Description
Ella,Beautiful hill town famous for Ella Rock Nine Arches Bridge and Little Adam's Peak.
Kandy,Home of the Temple of the Tooth and Kandy Lake.
Sigiriya,UNESCO World Heritage site with the famous Lion Rock Fortress.
Nuwara Eliya,Known as Little England with tea plantations and cool climate.
Galle,Historic Dutch Fort and beautiful beaches.
Mirissa,Famous for whale watching and surfing.
Yala,National Park famous for leopards and wildlife safaris.
Bentota,Popular beach destination with water sports.
Anuradhapura,Ancient capital with sacred Buddhist temples.
Polonnaruwa,Historic kingdom with ancient ruins.
